tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio a Fijar,2025-05-03,Maiz,2025-05-07,,186.27666666666667
Precio Hecho,2025-05-03,Trigo,2025-05-03,,
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio a Fijar,2025-05-02,Maiz,2025-05-07,,186.27666666666667
Precio a Fijar,2025-05-02,Maiz,2025-05-07,,186.27666666666667
Precio a Fijar,2025-05-02,Soja,2025-05-20,,274.21
Precio a Fijar,2025-05-02,Maiz,2025-05-07,,186.27666666666667
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-05-02,Trigo,2025-06-01,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Soja,2025-06-01,,
Precio Hecho,2025-05-02,Maiz,2025-06-01,,
Precio Hecho,2025-05-02,Soja,2025-05-02,,
Precio Hecho,2025-05-02,Maiz,2025-05-12,,181.32333333333335
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
Precio Hecho,2025-05-02,Soja,2025-05-12,,275.315
